index	hash	title	smName	artist	version	levels	displayBpm	abcSort	dAudioUrl	sampleStart	sampleLength	useSsc
21	I96dOqqqQIi9oiqbqDPbQ8I8PQbqOb1o	朧	Oboro	HHH×MM×ST	15	3,6,8,11,13,6,10,12,14	149	あ	6m471h388ca3doz/Oboro.mp3	59.177	15	
22	oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl	朧 (dj TAKA Remix)	Oboro (dj TAKA Remix)	HHH×MM×ST	15	3,5,8,12,,7,9,13,	149	あ	tbvdo0h7z3qkykz/Oboro%20%28dj%20TAKA%20Remix%29.mp3	58.387	15	
23	0Ib6qIb0iPOoQqqDIl90dP0PI0o9QlDd	女言葉の消失	Onna kotoba no shoushitsu	Sota Fujimori	14	3,6,9,13,,6,9,12,	136	あ	gbv330v7jbr1m3h/Onna%20kotoba%20no%20shoushitsu.mp3	58.26	15	
24	l9lq19DdiD8qQPoPOlboi1qQii0IQI86	革命	KAKUMEI	dj TAKA with NAOKI	6	3,5,9,12,11,4,8,11,11	83-148	か	oa16nfn9anngkq7/KAKUMEI.mp3	18.443	15	
25	qIqqdd1Odqi1Iiolq9qqPOi0bPPld8Pb	革命(X-Special)	KAKUMEI(X-Special)	dj TAKA with NAOKI	10	,,,,14,,,,14	83-148	か	5lu3q0389h5zrxs/KAKUMEI%28X-Special%29.mp3	18.44	15	
26	l1lO999PqIboPQOD86PDQo1ol1iIiiOi	革命パッショネイト	Kakumei passionate	日向美ビタースイーツ♪	16	3,6,10,13,,5,9,13,	194	か	y9jyxj5xam9rgxl/Kakumei%20passionate.mp3	57.366	15	
27	ql1Q8P100IIlbl0Pdi08I8qD900idqQq	カゲロウ	KAGEROW (Dragonfly)	Des-ROW・組スペシアルr	8	3,4,7,9,,4,6,9,	164	か	fulxkrw2f7wnuv1/KAGEROW%20%28Dragonfly%29.mp3	37.929	15	
28	id1lodDbo0Iq9088Qd19d1OlDPP01D8o	からふるぱすてる	Colorful Pastel	ki☆ki	13	2,6,9,12,,6,9,13,	186	か	779d9f34xxug2gs/Colorful%20Pastel.mp3	37.351	15	
29	i89IO1PPOl0boOol0bQI19Q9liQ0l6O1	キケンな果実	Kiken na kajitsu	達見 恵 featured by 佐野宏晃	13	2,6,9,13,,6,9,13,	174	か	bk8y27rimnqqz77/Kiken%20na%20kajitsu.mp3	58.77	15	
30	QIDd80o0OqobODP00ldQ1D9dl81qQi0d	きゅん×きゅんばっきゅん☆LOVE	Kyun kyun bakkyun LOVE	松下feat.Sota & wac	15	3,5,8,11,,5,10,11,	165	か	is2ipqodpexslbj/Kyun%20kyun%20bakkyun%20LOVE.mp3	49.459	15	
31	QoDQ0oq08QqiI0DQ8dIPb10qIi6d6i89	腐れ外道とチョコレゐト	Kusare gedou to chocolate	ピノキオピー	16	3,8,13,15,17,8,13,16,17	260	か	ymq45durhbqfkkg/Kusare%20gedou%20to%20chocolate.mp3	41.518	15	
32	8Q8OiP8QPbl8bqID1loQq896ldPQd99o	倉野川音頭	Kuranogawa ondo	日向美ビタースイーツ♪＆ひなちくん	15	2,5,7,11,,5,8,11,	113	か	dsrq0xgx8eza4rg/Kuranogawa%20ondo.mp3	19.122	15	
33	q6iD8idqo69qIPl00IQidoq1o1o1d1b9	クリムゾンゲイト	Crimson Gate	工藤吉三 (ベイシスケイプ)	14	3,7,10,13,,6,9,12,	198	か	ywtqrjl9cng9djk/Crimson%20Gate.mp3	81.515	15	
34	16oDDIlP8bIODQ6Ql0881d9Qqdb19b98	黒髪乱れし修羅となりて～凛 edition～	Kurokami midareshi shura to narite ~Rin edition~	日向美ビタースイーツ♪	15	3,6,10,14,,6,10,14,	150	か	n3phol3lkmhh7qr/Kurokami%20midareshi%20shura%20to%20narite%20~Rin%20edition~.mp3	39.614	15	
35	IbDoODD9qb66Iqd6DbOQiOoDll1DqiO9	君氏危うくも近うよれ	Kunshi ayauku mo chikou yore	A応P	15	3,6,10,12,,6,10,13,	162	か	g96kjtt8t7ze8uo/Kunshi%20ayauku%20mo%20chikou%20yore.mp3	54.452	15	
36	Pd1d96Q91oiboqb86DdddD68dbq81Pdo	激アツ☆マジヤバ☆チアガール	Gekiatsu majiyaba cheer girl	日向美ビタースイーツ♪	14	3,6,9,13,,5,10,12,	170	か	57kv5mw669d83ly/Gekiatsu%20majiyaba%20cheer%20girl.mp3	57.176	15	
37	qiDOD0iidOli9l0qbP6IbOD19OQ8D8Po	月光蝶	Gekkou chou	あさき	8	4,4,7,10,,3,7,11,	218	か	4kvfkyomm45fslx/Gekkou%20chou.mp3	44.344	15	
38	QlID98Ddoi6O8lP8IQd6iid610011l60	幻想系世界修復少女	Gensoukei sekai shuufuku shoujo	Last Note.	14	3,6,9,12,,7,9,13,	193	か	duug5dia4rc22pp/Gensoukei%20sekai%20shuufuku%20shoujo.mp3	60.933	15	
39	I1qd16dPdqPi96ql0lP10OQDbo11D89P	恋時雨	Koishigure	ときめきアイドル project	15	3,7,9,12,,7,9,13,	185	か	13jv886wk36a2ax/Koishigure.mp3	56.281	15	
40	Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D	恋する☆宇宙戦争っ!!	Koisuru uchuu sensou!!	Prim	15	4,7,12,14,17,8,13,15,17	200	か	g3v658l3p660d1g/Koisuru%20uchuu%20sensou%21%21.mp3	50.399	15	
41	i9il1DIDl91Db0OdllOddIqO600Pl89q	恋のパズルマジック	Koi no puzzle magic	ときめきアイドル project Rhythmixxx	15	3,6,9,11,,6,9,11,	140	か	7w75slxhu9lopg2/Koi%20no%20puzzle%20magic.mp3	49.355	15	
42	qilOP8l6bDPi98lqDbO6O1obOi068QOQ	恋はどう？モロ◎波動OK☆方程式！！	Koi hadou Moro Hadou OK Houteishiki!!	あべにゅうぷろじぇくと feat.佐倉紗織 produced by ave\	14	4,7,11,14,,6,11,14,	128-256	か	xn3jm1tiqmrtgjx/Koi%20hadou%20Moro%20Hadou%20OK%20Houteishiki%21%21.mp3	7.04	15	
43	bo9l0Dl0PbqQQQ16Qq6bOOi68o0996Pq	紅焔	Kouen	PON	12	3,6,9,12,15,6,9,12,15	175	か	vtg98fm8fjqmx6d/Kouen.mp3	51.79	15	
44	qbbPQoqqqiPd98d61P0qDd0iDId6OqoQ	この青空の下で	Kono aozora no shita de	TAG meets “eimy”	15	3,6,9,11,,6,9,11,	165	か	9k19bhs5q9ajen8/Kono%20aozora%20no%20shita%20de.mp3	36.781	15	
45	9idOOIdDO01D8PO06bOPPbOIOoiQ8O0P	この子の七つのお祝いに	Konoko no nanatsu no oiwaini	あさき	8	3,7,10,14,,7,10,14,	161	か	7g8fio9noky3qea/Konoko%20no%20nanatsu%20no%20oiwaini.mp3	66.253	15	
46	i0P1O6lbP1oDd6q6b08iPPoq6iPdI818	最終鬼畜妹フランドール・Ｓ	Saishuu kichiku imouto Flandre-S	ビートまりお(COOL&CREATE)	16	4,9,13,16,,9,13,16,	200	さ	70gk2hplyb74oa0/Saishuu%20kichiku%20imouto%20Flandre-S.mp3	78	15	
47	O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9	最小三倍完全数	Saishou sanbai kanzensuu	DJ TECHNORCH	16	5,11,14,17,,11,15,17,	55-440	さ	6vaaplad2bwvxk4/Saishou%20sanbai%20kanzensuu.mp3	15.256	15	
48	llo89P08I1PlID9DO8lqdbbq69O8Qiib	逆さま♥シンデレラパレード	Sakasama Cinderella parade	メリー・バッド・メルヘン	17	,,,13,,,,,	135	さ	r31dwfhbmlzyue2/Sakasama%20Cinderella%20parade.mp3	42.532	15	
49	911lId0IooIOq1oDPoQ0iQiDiOIbd6oo	桜	SAKURA	RevenG	7	5,7,11,13,11,7,11,13,11	20-320	さ	gu5retyl05vimpo/SAKURA.mp3	20.002	15	
50	doIiQl6oDPP6i9qobqoobblPQqPiI9bD	サナ・モレッテ・ネ・エンテ	SANA MOLLETE NE ENTE	Togo Project feat. Sana	4	3,4,9,12,,5,9,12,	90	さ	zki0fsiemhjypaf/SANA%20MOLLETE%20NE%20ENTE.mp3	13.327	15	
51	1P9bqO00bIQ0q8d1Q80l0Dq8oi6boqb0	さよならトリップ ～夏陽 EDM edition～	Sayonara trip ~Natsuhi EDM edition~	東雲夏陽(from ここなつ)	15	3,4,9,12,,4,9,11,	135	さ	gcpukyb7drrr8ul/Sayonara%20trip%20~Natsuhi%20EDM%20edition~.mp3	58.701	15	
52	D11ldIqD8dQIi9oQQIIo86QOI8D9olP8	幸せになれる隠しコマンドがあるらしい	Shiawase ni nareru kakushi command ga arurashii	うたたP feat. 結月ゆかり	15	2,6,10,13,,7,11,13,	142	さ	0y57lzbm6l1e8k4/Shiawase%20ni%20nareru%20kakushi%20command%20ga%20arurashii.mp3	86.24	15	
53	qlPqO10q6PliDQDbd01IP0b6iqO0bDb6	至上のラトゥーリア	Shijou no laturia	Vanitas Lacrimosa	17	,,,12,,,,12,	135	さ	bxmnwto6b21wpgl/Shijou%20no%20laturia.mp3	67.191	15	
54	oQ8oqddQOObiq0ldo68i1d6o1IidObi6	雫	Shizuku	あさき	12	2,5,9,12,,5,9,12,	210	さ	vbrehlrw9xjw2al/Shizuku.mp3	56.02	15	
55	OoQoQIP06Doq1d88dDQQdlQ8i68Do9DO	漆黒のスペシャルプリンセスサンデー	Shikkoku no special princess sundae	日向美ビタースイーツ♪	14	4,8,11,13,,7,11,13,	200	さ	shwxnu56k5gu0r0/Shikkoku%20no%20special%20princess%20sundae.mp3	45.6	15	
56	0d8Q9I86lo8oDlQiPd81ll66ob0qli89	しゃかりきリレーション	Shakariki relation	ときめきアイドル project 結城秋葉	15	3,6,9,11,,6,9,12,	167	さ	i3eb3n9w767fke1/Shakariki%20relation.mp3	53.538	15	
57	6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl	灼熱Beach Side Bunny	Shakunetsu Beach Side Bunny	DJ Mass MAD Izm*	14	3,7,11,15,,7,12,15,	153	さ	id9so0mnz1fxbwn/Shakunetsu%20Beach%20Side%20Bunny.mp3	83.117	15	
58	lIlold9IQbDb0d6IdP6600DOQIDb9dOP	十二星座の聖域	Juuniseiza no seiiki	Zodiac Fall	15	3,6,10,13,,6,10,13,	164	さ	38190ee20ao32bt/Juuniseiza%20no%20seiiki.mp3	84.881	15	
59	DIiQbd09D0PoIiPl9iP1q8qldOOqol8i	シュレーディンガーの猫	Schrodinger no neko	Cait Sith	15	6,9,12,15,18,9,12,15,18	187	さ	uejw3o9kfu7oeev/Schrodinger%20no%20neko.mp3	26.932	15	
60	dlqPb1iqPo81qI89816QIoi01b1b0P06	春風ブローインウィンド	Shunpuu blowing wind	TAG	15	2,6,10,15,,7,10,14,	80-160	さ	f4kjj1g9mtdx8d6/Shunpuu%20blowing%20wind.mp3	13.496	15	
61	qoidddb08iIoDOo9DQoO0loPl8lPQ81o	スイーツはとまらない♪	Sweets wa tomaranai	日向美ビタースイーツ♪	16	2,4,9,13,,4,9,13,	204	さ	ryr2pexm4t199ln/Sweets%20wa%20tomaranai.mp3	58.422	15	
62	PldO10PIiQ6lOiI16o060OQIiq69QO96	すきなことだけでいいです	Sukina koto dakede ii desu	ピノキオピー	16	3,5,9,13,,5,10,13,	140	さ	2o9z3f6h080ig7w/Sukina%20koto%20dakede%20ii%20desu.mp3	56.472	15	
63	80d8obPdlobP9qlqiDb01999o01q6DdP	ずっとみつめていて (Ryu☆Remix)	Zutto Mitsu Meteite (Ryu Remix)	DJ UTO vs. Starving Trancer feat. Mayumi Morinaga	13	1,7,9,12,15,7,10,12,15	160	さ	pvv9qwwamt9izqi/Zutto%20Mitsu%20Meteite%20%28Ryu%20Remix%29.mp3	59.24	15	
64	ibI69PPO1iP0D1IlI0bb11QOq6081POo	隅田川夏恋歌	SUMIDAGAWA KARENKA	seiya-murai feat.ALT	12	2,5,10,12,16,6,9,12,16	180	さ	x17wilog19lfzle/SUMIDAGAWA%20KARENKA.mp3	46.34	15	
65	666ObIO9bO8D8q8q08I1OQo96DdIbbiO	すろぉもぉしょん	SLoWMoTIoN	ピノキオピー	15	3,5,9,12,,5,9,12,	160	さ	vjyzatw4ixdoygu/SLoWMoTIoN.mp3	72.911	15	
66	ld8lOqloqD6lOl880ldDo819bDb9q1Qi	星座が恋した瞬間を。	Seiza ga koishita shunkan wo	BEMANI Sound Team "DJ TOTTO feat.MarL"	15	2,7,9,12,,7,9,12,	186	さ	lnfym8vdrfwk1no/Seiza%20ga%20koishita%20shunkan%20wo.mp3	54.187	15	
67	I8diIQiPO90qDD60oQ0o669I99dI69DD	晴天Bon Voyage	Seiten Bon Voyage	TOMOSUKE × seiya-murai feat. ALT	13	4,7,9,12,,7,9,11,	231	さ	2dilap08mapavuz/Seiten%20Bon%20Voyage.mp3	11.597	15	
68	IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b	セツナトリップ	Setsuna Trip	Last Note. feat. GUMI	14	1,4,10,14,,4,10,14,	145	さ	cfi4zoi2test6h7/Setsuna%20Trip.mp3	41.172	15	
69	bq8DOQ9Idq9Ii9PQ1bqPIQoQPl961d1o	零 - ZERO -	ZERO	TËЯRA	10	3,5,8,11,,6,8,13,	90-180	さ	cfvvaokp2sj02ll/ZERO.mp3	40.01	15	
70	D0Qb898oqblPoP68PPq1o9i9dI9o0D9i	千年ノ理	Sennen no kotowari	猫叉Master	15	3,6,9,12,,6,9,12,	153	さ	5mktci83prwwcbu/Sennen%20no%20kotowari.mp3	78.039	15	
71	9obIQOP8O1l0PQ0Oi1oPQI198o0Pd81o	創世ノート	Sousei Note	PON+wac	13	2,8,10,13,,8,10,14,	200	さ	b9ogqcur81n4a36/Sousei%20Note.mp3	76.701	15	
72	P869didbP8Q69IQ0dIqo1ibOb0bb99Q1	宇宙(ソラ)への片道切符	Sora e no katamichi kippu	Musical Cosmology	15	3,7,10,13,,7,9,12,	88-175	さ	479d3u0kt8cfdsp/Sora%20e%20no%20katamichi%20kippu.mp3	68.586	15	
73	Q9l0i6DPO08obldq101ldDioiqdIDqlq	タイガーランペイジ	Tiger rampage	sasakure.UK	16	2,5,9,13,17,5,10,13,17	150	た	blcbqh1mtid3n9a/Tiger%20rampage.mp3	44.258	15	
74	I8lidoibqQqoQOqiDi6QiDbP9DIdd989	大見解	DAIKENKAI	Des-ROW feat. TSUBOI for ALPHA	7	4,4,8,12,13,5,8,13,14	143-172	た	z7k74hf4k8i4egu/DAIKENKAI.mp3	61.34	15	
75	P8DoiO0QO6Qb8iiP9D1IQ080lQQPD6ll	闘え！ダダンダーンＶ	Tatakae! Dadandarn V	ときめきアイドル project	15	3,6,9,13,,6,10,13,	176	た	d4i6nykzeqwgj5w/Tatakae%21%20Dadandarn%20V.mp3	51.827	15	
76	DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI	打打打打打打打打打打	Dadadadadadadadadada	ヒゲドライバー join. SELEN	15	2,5,11,13,16,5,11,13,16	156	た	9ju12y5emh4qi67/Dadadadadadadadadada.mp3	59.816	15	
77	POoldOddQl9Dbq8b6iOP0iPoQd6IdOPl	男々道	DanDanDO(The true MAN's Road)	Des-ROW・組	8	3,4,7,12,,4,8,10,	156-160	た	6352yip90tcrfgh/DanDanDO%28The%20true%20MAN%27s%20Road%29.mp3	2.624	15	
78	I9iODl9bl1d8PilOilii9Dd19PP6QI66	チカラ	CHIKARA	BeForU	8	4,5,8,10,,4,9,13,	185	た	ntfxa9evlnwyk61/CHIKARA.mp3	33.577	15	
79	biqbD9I9q9D16i0i1Idb9d111l1QDq86	ちくわパフェだよ☆CKP	Chikuwa parfait da yo CKP	日向美ビタースイーツ♪	13	4,7,9,12,14,7,9,12,14	205	た	939vh7h6avvv71p/Chikuwa%20parfait%20da%20yo%20CKP.mp3	76.612	15	
80	91dD6iqPO066do99169POPbQPbo9o6oq	地方創生☆チクワクティクス	Chihou sousei chikuwactics	日向美ビタースイーツ♪	14	2,6,10,13,,7,10,13,	170	た	febmdgydvzmuj1n/Chihou%20sousei%20chikuwactics.mp3	73.059	15	
81	lIQ1608o9O6bdoPO0ooi8io8i6q6bO1b	ちゅ～いん☆バニー	Chewin' Bunny	阿部靖広 feat. Strawberry Wink	14	3,6,8,10,13,5,8,11,13	180	た	ab974pl33qr7r65/Chewin%27%20Bunny.mp3	46.65	15	
82	iQP6PI8oDQi1OPQObDQO1IIP9I8i0I1o	チョコレートスマイル	Chocolate Smile	日向美ビタースイーツ♪ & ここなつ	14	3,6,9,12,,6,9,12,	196	た	16c40b8bk3djreo/Chocolate%20Smile.mp3	48.98	15	
83	P66d8iQQIIQO96qoDdIqi9l19i69D9Dq	チルノのパーフェクトさんすう教室	Cirno's Perfect Math Class	ARM＋夕野ヨシミ feat. miko	15	3,6,10,13,15,6,10,13,15	175	た	uxuyriajuq2vzc3/Cirno%27s%20Perfect%20Math%20Class.mp3	77.637	15	
84	Q96Qo0qbQ81odQoqPOOQ98oDbo6Pb1IO	チルノのパーフェクトさんすう教室 (EDM REMIX)	Cirno's Perfect Math Class (EDM REMIX)	uno(IOSYS)	15	1,4,10,13,,5,11,13,	130	た	cqrxfkjr0cvbwyy/Cirno%27s%20Perfect%20Math%20Class%20%28EDM%20REMIX%29.mp3	73.653	15	
85	lQ86Pod1b9oI8OiDDoId099di9OI8d9I	デッドボヲルdeホームラン	Deadball de homerun	猫叉Masterβ2	14	3,6,9,13,,5,8,13,	145	た	c1qh7nlcxv81df8/Deadball%20de%20homerun.mp3	18.207	15	
86	D68PQib86POo9D6O8Q0qO8bD6bDb1bdl	天空の華	Tenkuu no hana	S-C-U × U1 overground	14	4,7,12,15,,7,12,15,	90-180	た	xq5lftjz33023ki/Tenkuu%20no%20hana.mp3	24	15	
87	OQbPdOIo6dPPIq6d8qid6DbPP0q991i6	天上の星～黎明記～	Tenjou no Hoshi -Reimeiki-	TЁЯRA	12	2,5,8,12,,5,8,12,	85-170	た	65pqrvrdo2mjy5j/Tenjou%20no%20Hoshi%20-Reimeiki-.mp3	30.36	15	
88	QoODOoqDli0bOoqqDo8ODo1lDI9llblo	ドーパミン	Dopamine	U1 overground	14	7,10,13,17,,10,13,17,	100-200	た	fp9vplu7scbsh6d/Dopamine.mp3	20.4	15	
89	Dlq6qdP1bOPDObbbQQ6b8iPbd1ODq69P	どきドキ バレンタイン	Dokidoki Valentine	ひまわり∗パンチ	16	3,6,9,12,,6,9,12,	169	た	s2ff0l9tbjouuu2/Dokidoki%20Valentine.mp3	49.679	15	
90	QoId0biOD18610ii0DDP61QqOl6qq86q	ドキドキ☆流星トラップガール!!	Dokidoki ryuusei trap girl!!	流星トラップボーイズ	14	3,6,9,14,,6,10,14,	140	た	ltiypnp7dty9950/Dokidoki%20ryuusei%20trap%20girl%21%21.mp3	58.286	15	
91	oDQqbI86bdlqbiO1dbiDP0PDd91bI6iP	毒占欲	Dokusenyoku	DECO*27	16	2,5,8,11,,5,8,11,	117	た	v6dk8xq92h2ynpt/Dokusenyoku.mp3	80.063	15	
92	q1qI0QibDDP6oPdl8DlIlPo80DqDd66P	突撃！ガラスのニーソ姫！	Totsugeki! Glass no kneeso hime!	山本椛 (monotone)	14	4,7,11,14,,7,11,14,	185	た	nn2fcs76v01v7lh/Totsugeki%21%20Glass%20no%20kneeso%20hime%21.mp3	71.351	15	
93	II8Dlo69PoPOII9P88qdlQPP8I61DlDo	轟け！恋のビーンボール！！	Todoroke! Koi no beanball!!	ダイナミック野球兄弟 v.s. クロスファイヤーPrim	14	3,7,11,16,,6,11,16,	180	た	0iskuqtvtyiacob/Todoroke%21%20Koi%20no%20beanball%21%21.mp3	0.975	15	
94	liq91ddlPQ16iooqDDQ86qlodIO10Qb1	ナイト・オブ・ナイツ	Night of knights	ビートまりお(COOL&CREATE)	15	1,7,11,15,16,7,11,15,17	180	な	xfy1xps2knnnafo/Night%20of%20knights.mp3	33.333	15	
95	IlbI1QQOPI0o0IdoPI6QPldqQob16DOq	ナイト・オブ・ナイツ (Ryu☆Remix)	Night of knights (Ryu Remix)	Ryu☆	16	4,8,13,16,,8,13,16,	182	な	sb78uqs63xdpqic/Night%20of%20Knights%20%28Ryu%20Remix%29.mp3	19.78	15	
96	q0QIob1PDI6IP86dlPb6I6il9d6bP606	†渚の小悪魔ラヴリィ～レイディオ†	Nagisa no koakuma lovely~radio	夏色ビキニのPrim	13	2,6,11,16,9,6,12,16,9	190	な	a2lwlsdzqbq2hqq/Nagisa%20no%20koakuma%20lovely~radio.mp3	26.211	15	
97	Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8	嘆きの樹	Nageki no ki	金獅子	14	4,8,12,16,18,8,12,16,18	160	な	smkprcm6lbf70q0/Nageki%20no%20ki.mp3	63	15	
98	iIPq9q8PQDDObo610oQoi0ob96PDi8li	夏色DIARY -DDR mix-	SUMMER DIARY -DDR mix-	猫叉王子 feat. TAG	14	3,7,10,14,,6,11,15,	160	な	fkhf1bb8ubhmq45/SUMMER%20DIARY%20-DDR%20mix-.mp3	79.48	15	
99	Io1D1l9QiDo6IDObd8qo1Q9lQ6iollQ9	虹色	NIJIIRO	DJ YOSHITAKA feat G.S.C license	8	3,4,8,11,13,4,7,13,13	160	な	xuh2jtieob3tqvr/NIJIIRO.mp3	47.64	15	
100	Dl690bPIlIq0Ol1PdPbb9QO0I66lIqO0	虹色の花	Nijiiro no hana	Akhuta y OJ	13	3,5,8,11,,5,8,11,	171	な	d34ecina66bt8j1/Nijiiro%20no%20hana.mp3	62.824	15	
101	P160qOD09PQoOPI6iIOO69qDoqQl1qDQ	熱情のサパデアード	Netsujou no zapadeado	日向美ビタースイーツ♪	16	2,5,9,13,,5,10,13,	136	な	1663w6bpwru9x2w/Netsujou%20no%20zapadeado.mp3	39.939	15	
