hash	title	smName	dAudioUrl	smUrl	gAudioId
bd8oD0iqDQ8Qobd1oIqi8981QbD6I6Iq	エイリアンエイリアン			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Alien%20Alien/Alien%20Alien.sm	
80PdqQ0iiOQb9i91lIliodiO9PI8O609	エキサイティング！！も・ちゃ・ちゃ☆			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Exciting%21%21%20Mo-cha-cha/Exciting%21%21%20Mo-cha-cha.sm	
oQolO9oOO01ll0I8969i8O1IQliloDqP	エンドルフィン			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Endorphin/Endorphin.sm	
lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8	おーまい！らぶりー！すうぃーてぃ！だーりん！	Oh my! lovely! sweety! darling!.sm	vewyynmuzxzgqxj/Oh%20my%21%20lovely%21%20sweety%21%20darling%21.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Oh%20my%21%20lovely%21%20sweety%21%20darling%21/Oh%20my%21%20lovely%21%20sweety%21%20darling%21.sm	
9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9	お米の美味しい炊き方、そしてお米を食べることによるその効果。			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Okome%20no%20oishii%20takikata%2C%20soshite%20okome%20wo%20taberu%20koto%20ni%20yoru%20sono%20kouka/Okome%20no%20oishii%20takikata%2C%20soshite%20okome%20wo%20taberu%20koto%20ni%20yoru%20sono%20kouka.sm	
ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo	御千手メディテーション			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Osenju%20meditation/Osenju%20meditation.sm	
i91q8l0bbi8qll000ob6qDiQP891iiql	乙女繚乱 舞い咲き誇れ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Otome%20ryouran%20mai%20sakihokore/Otome%20ryouran%20mai%20sakihokore.sm	
qdQoQli1d8DP0Obb919I6P1Odilib1Dd	おねがいダーリン			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Onegai%20darling/Onegai%20darling.sm	
I96dOqqqQIi9oiqbqDPbQ8I8PQbqOb1o	朧			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Oboro/Oboro.sm	
oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl	朧 (dj TAKA Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Oboro%20%28dj%20TAKA%20Remix%29/Oboro%20%28dj%20TAKA%20Remix%29.sm	
0Ib6qIb0iPOoQqqDIl90dP0PI0o9QlDd	女言葉の消失			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Onna%20kotoba%20no%20shoushitsu/Onna%20kotoba%20no%20shoushitsu.sm	
l9lq19DdiD8qQPoPOlboi1qQii0IQI86	革命	KAKUMEI.sm	oa16nfn9anngkq7/KAKUMEI.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/KAKUMEI/KAKUMEI.sm	
qIqqdd1Odqi1Iiolq9qqPOi0bPPld8Pb	革命(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/KAKUMEI%28X-Special%29/KAKUMEI%28X-Special%29.sm	
l1lO999PqIboPQOD86PDQo1ol1iIiiOi	革命パッショネイト	Kakumei passionate.sm	y9jyxj5xam9rgxl/Kakumei%20passionate.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Kakumei%20passionate/Kakumei%20passionate.sm	
ql1Q8P100IIlbl0Pdi08I8qD900idqQq	カゲロウ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/KAGEROW%20%28Dragonfly%29/KAGEROW%20%28Dragonfly%29.sm	
id1lodDbo0Iq9088Qd19d1OlDPP01D8o	からふるぱすてる			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Colorful%20Pastel/Colorful%20Pastel.sm	
i89IO1PPOl0boOol0bQI19Q9liQ0l6O1	キケンな果実			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Kiken%20na%20kajitsu/Kiken%20na%20kajitsu.sm	
QIDd80o0OqobODP00ldQ1D9dl81qQi0d	きゅん×きゅんばっきゅん☆LOVE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kyun%20kyun%20bakkyun%20LOVE/Kyun%20kyun%20bakkyun%20LOVE.sm	
QoDQ0oq08QqiI0DQ8dIPb10qIi6d6i89	腐れ外道とチョコレゐト	Kusare gedou to chocolate.sm	ymq45durhbqfkkg/Kusare%20gedou%20to%20chocolate.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Kusare%20gedou%20to%20chocolate/Kusare%20gedou%20to%20chocolate.sm	
8Q8OiP8QPbl8bqID1loQq896ldPQd99o	倉野川音頭			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kuranogawa%20ondo/Kuranogawa%20ondo.sm	
q6iD8idqo69qIPl00IQidoq1o1o1d1b9	クリムゾンゲイト			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Crimson%20Gate/Crimson%20Gate.sm	
16oDDIlP8bIODQ6Ql0881d9Qqdb19b98	黒髪乱れし修羅となりて～凛 edition～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kurokami%20midareshi%20shura%20to%20narite%20~Rin%20edition~/Kurokami%20midareshi%20shura%20to%20narite%20~Rin%20edition~.sm	
IbDoODD9qb66Iqd6DbOQiOoDll1DqiO9	君氏危うくも近うよれ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kunshi%20ayauku%20mo%20chikou%20yore/Kunshi%20ayauku%20mo%20chikou%20yore.sm	
Pd1d96Q91oiboqb86DdddD68dbq81Pdo	激アツ☆マジヤバ☆チアガール			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Gekiatsu%20majiyaba%20cheer%20girl/Gekiatsu%20majiyaba%20cheer%20girl.sm	
qiDOD0iidOli9l0qbP6IbOD19OQ8D8Po	月光蝶			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Gekkou%20chou/Gekkou%20chou.sm	
QlID98Ddoi6O8lP8IQd6iid610011l60	幻想系世界修復少女			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Gensoukei%20sekai%20shuufuku%20shoujo/Gensoukei%20sekai%20shuufuku%20shoujo.sm	
I1qd16dPdqPi96ql0lP10OQDbo11D89P	恋時雨			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Koishigure/Koishigure.sm	
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D	恋する☆宇宙戦争っ!!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Koisuru%20uchuu%20sensou%21%21/Koisuru%20uchuu%20sensou%21%21.sm	
i9il1DIDl91Db0OdllOddIqO600Pl89q	恋のパズルマジック			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Koi%20no%20puzzle%20magic/Koi%20no%20puzzle%20magic.sm	
qilOP8l6bDPi98lqDbO6O1obOi068QOQ	恋はどう？モロ◎波動OK☆方程式！！			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Koi%20hadou%20Moro%20Hadou%20OK%20Houteishiki%21%21/Koi%20hadou%20Moro%20Hadou%20OK%20Houteishiki%21%21.sm	
bo9l0Dl0PbqQQQ16Qq6bOOi68o0996Pq	紅焔			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Kouen/Kouen.sm	
qbbPQoqqqiPd98d61P0qDd0iDId6OqoQ	この青空の下で			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kono%20aozora%20no%20shita%20de/Kono%20aozora%20no%20shita%20de.sm	
9idOOIdDO01D8PO06bOPPbOIOoiQ8O0P	この子の七つのお祝いに			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Konoko%20no%20nanatsu%20no%20oiwaini/Konoko%20no%20nanatsu%20no%20oiwaini.sm	
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9	最小三倍完全数	Saishou sanbai kanzensuu.sm	6vaaplad2bwvxk4/Saishou%20sanbai%20kanzensuu.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Saishou%20sanbai%20kanzensuu/Saishou%20sanbai%20kanzensuu.sm	
911lId0IooIOq1oDPoQ0iQiDiOIbd6oo	桜	SAKURA.sm	gu5retyl05vimpo/SAKURA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/SAKURA/SAKURA.sm	
doIiQl6oDPP6i9qobqoobblPQqPiI9bD	サナ・モレッテ・ネ・エンテ	SANA MOLLETE NE ENTE.sm	zki0fsiemhjypaf/SANA%20MOLLETE%20NE%20ENTE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/SANA%20MOLLETE%20NE%20ENTE/SANA%20MOLLETE%20NE%20ENTE.sm	
1P9bqO00bIQ0q8d1Q80l0Dq8oi6boqb0	さよならトリップ ～夏陽 EDM edition～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sayonara%20trip%20~Natsuhi%20EDM%20edition~/Sayonara%20trip%20~Natsuhi%20EDM%20edition~.sm	
D11ldIqD8dQIi9oQQIIo86QOI8D9olP8	幸せになれる隠しコマンドがあるらしい			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shiawase%20ni%20nareru%20kakushi%20command%20ga%20arurashii/Shiawase%20ni%20nareru%20kakushi%20command%20ga%20arurashii.sm	
oQ8oqddQOObiq0ldo68i1d6o1IidObi6	雫			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Shizuku/Shizuku.sm	
OoQoQIP06Doq1d88dDQQdlQ8i68Do9DO	漆黒のスペシャルプリンセスサンデー			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Shikkoku%20no%20special%20princess%20sundae/Shikkoku%20no%20special%20princess%20sundae.sm	
0d8Q9I86lo8oDlQiPd81ll66ob0qli89	しゃかりきリレーション			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shakariki%20relation/Shakariki%20relation.sm	
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl	灼熱Beach Side Bunny			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Shakunetsu%20Beach%20Side%20Bunny/Shakunetsu%20Beach%20Side%20Bunny.sm	
lIlold9IQbDb0d6IdP6600DOQIDb9dOP	十二星座の聖域			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Juuniseiza%20no%20seiiki/Juuniseiza%20no%20seiiki.sm	
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i	シュレーディンガーの猫			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Schrodinger%20no%20neko/Schrodinger%20no%20neko.sm	
dlqPb1iqPo81qI89816QIoi01b1b0P06	春風ブローインウィンド			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shunpuu%20blowing%20wind/Shunpuu%20blowing%20wind.sm	
qoidddb08iIoDOo9DQoO0loPl8lPQ81o	スイーツはとまらない♪	Sweets wa tomaranai.sm	ryr2pexm4t199ln/Sweets%20wa%20tomaranai.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Sweets%20wa%20tomaranai/Sweets%20wa%20tomaranai.sm	
PldO10PIiQ6lOiI16o060OQIiq69QO96	すきなことだけでいいです	Sukina koto dakede ii desu.sm	2o9z3f6h080ig7w/Sukina%20koto%20dakede%20ii%20desu.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Sukina%20koto%20dakede%20ii%20desu/Sukina%20koto%20dakede%20ii%20desu.sm	
80d8obPdlobP9qlqiDb01999o01q6DdP	ずっとみつめていて (Ryu☆Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Zutto%20Mitsu%20Meteite%20%28Ryu%20Remix%29/Zutto%20Mitsu%20Meteite%20%28Ryu%20Remix%29.sm	
ibI69PPO1iP0D1IlI0bb11QOq6081POo	隅田川夏恋歌			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/SUMIDAGAWA%20KARENKA/SUMIDAGAWA%20KARENKA.sm	
666ObIO9bO8D8q8q08I1OQo96DdIbbiO	すろぉもぉしょん			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SLoWMoTIoN/SLoWMoTIoN.sm	
ld8lOqloqD6lOl880ldDo819bDb9q1Qi	星座が恋した瞬間を。			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Seiza%20ga%20koishita%20shunkan%20wo/Seiza%20ga%20koishita%20shunkan%20wo.sm	
I8diIQiPO90qDD60oQ0o669I99dI69DD	晴天Bon Voyage			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Seiten%20Bon%20Voyage/Seiten%20Bon%20Voyage.sm	
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b	セツナトリップ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Setsuna%20Trip/Setsuna%20Trip.sm	
bq8DOQ9Idq9Ii9PQ1bqPIQoQPl961d1o	零 - ZERO -			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/ZERO/ZERO.sm	
D0Qb898oqblPoP68PPq1o9i9dI9o0D9i	千年ノ理			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sennen%20no%20kotowari/Sennen%20no%20kotowari.sm	
9obIQOP8O1l0PQ0Oi1oPQI198o0Pd81o	創世ノート			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Sousei%20Note/Sousei%20Note.sm	
P869didbP8Q69IQ0dIqo1ibOb0bb99Q1	宇宙(ソラ)への片道切符			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sora%20e%20no%20katamichi%20kippu/Sora%20e%20no%20katamichi%20kippu.sm	
Q9l0i6DPO08obldq101ldDioiqdIDqlq	タイガーランペイジ	Tiger rampage.sm	blcbqh1mtid3n9a/Tiger%20rampage.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Tiger%20rampage/Tiger%20rampage.sm	
I8lidoibqQqoQOqiDi6QiDbP9DIdd989	大見解	DAIKENKAI.sm	z7k74hf4k8i4egu/DAIKENKAI.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/DAIKENKAI/DAIKENKAI.sm	
P8DoiO0QO6Qb8iiP9D1IQ080lQQPD6ll	闘え！ダダンダーンＶ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Tatakae%21%20Dadandarn%20V/Tatakae%21%20Dadandarn%20V.sm	
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI	打打打打打打打打打打			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Dadadadadadadadadada/Dadadadadadadadadada.sm	
POoldOddQl9Dbq8b6iOP0iPoQd6IdOPl	男々道			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/DanDanDO%28The%20true%20MAN%27s%20Road%29/DanDanDO%28The%20true%20MAN%27s%20Road%29.sm	
I9iODl9bl1d8PilOilii9Dd19PP6QI66	チカラ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CHIKARA/CHIKARA.sm	
biqbD9I9q9D16i0i1Idb9d111l1QDq86	ちくわパフェだよ☆CKP			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Chikuwa%20parfait%20da%20yo%20CKP/Chikuwa%20parfait%20da%20yo%20CKP.sm	
91dD6iqPO066do99169POPbQPbo9o6oq	地方創生☆チクワクティクス			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Chihou%20sousei%20chikuwactics/Chihou%20sousei%20chikuwactics.sm	
lIQ1608o9O6bdoPO0ooi8io8i6q6bO1b	ちゅ～いん☆バニー			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Chewin%27%20Bunny/Chewin%27%20Bunny.sm	
iQP6PI8oDQi1OPQObDQO1IIP9I8i0I1o	チョコレートスマイル			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Chocolate%20Smile/Chocolate%20Smile.sm	
P66d8iQQIIQO96qoDdIqi9l19i69D9Dq	チルノのパーフェクトさんすう教室			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cirno%27s%20Perfect%20Math%20Class/Cirno%27s%20Perfect%20Math%20Class.sm	
Q96Qo0qbQ81odQoqPOOQ98oDbo6Pb1IO	チルノのパーフェクトさんすう教室 (EDM REMIX)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cirno%27s%20Perfect%20Math%20Class%20%28EDM%20REMIX%29/Cirno%27s%20Perfect%20Math%20Class%20%28EDM%20REMIX%29.sm	
lQ86Pod1b9oI8OiDDoId099di9OI8d9I	デッドボヲルdeホームラン			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Deadball%20de%20homerun/Deadball%20de%20homerun.sm	
D68PQib86POo9D6O8Q0qO8bD6bDb1bdl	天空の華			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Tenkuu%20no%20hana/Tenkuu%20no%20hana.sm	
OQbPdOIo6dPPIq6d8qid6DbPP0q991i6	天上の星～黎明記～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Tenjou%20no%20Hoshi%20-Reimeiki-/Tenjou%20no%20Hoshi%20-Reimeiki-.sm	
QoODOoqDli0bOoqqDo8ODo1lDI9llblo	ドーパミン			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dopamine/Dopamine.sm	
Dlq6qdP1bOPDObbbQQ6b8iPbd1ODq69P	どきドキ バレンタイン	Dokidoki Valentine.sm	s2ff0l9tbjouuu2/Dokidoki%20Valentine.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Dokidoki%20Valentine/Dokidoki%20Valentine.sm	
QoId0biOD18610ii0DDP61QqOl6qq86q	ドキドキ☆流星トラップガール!!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dokidoki%20ryuusei%20trap%20girl%21%21/Dokidoki%20ryuusei%20trap%20girl%21%21.sm	
oDQqbI86bdlqbiO1dbiDP0PDd91bI6iP	毒占欲	Dokusenyoku.sm	v6dk8xq92h2ynpt/Dokusenyoku.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Dokusenyoku/Dokusenyoku.sm	
q1qI0QibDDP6oPdl8DlIlPo80DqDd66P	突撃！ガラスのニーソ姫！			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Totsugeki%21%20Glass%20no%20kneeso%20hime%21/Totsugeki%21%20Glass%20no%20kneeso%20hime%21.sm	
II8Dlo69PoPOII9P88qdlQPP8I61DlDo	轟け！恋のビーンボール！！			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Todoroke%21%20Koi%20no%20beanball%21%21/Todoroke%21%20Koi%20no%20beanball%21%21.sm	
liq91ddlPQ16iooqDDQ86qlodIO10Qb1	ナイト・オブ・ナイツ			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Night%20of%20knights/Night%20of%20knights.sm	
q0QIob1PDI6IP86dlPb6I6il9d6bP606	†渚の小悪魔ラヴリィ～レイディオ†	Nagisa no koakuma lovely~radio.sm	a2lwlsdzqbq2hqq/Nagisa%20no%20koakuma%20lovely~radio.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Nagisa%20no%20koakuma%20lovely~radio/Nagisa%20no%20koakuma%20lovely~radio.sm	1PtUZQT5-WcUVQIrS0q2o4B9we-450L4v
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8	嘆きの樹			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Nageki%20no%20ki/Nageki%20no%20ki.sm	
iIPq9q8PQDDObo610oQoi0ob96PDi8li	夏色DIARY -DDR mix-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/SUMMER%20DIARY%20-DDR%20mix-/SUMMER%20DIARY%20-DDR%20mix-.sm	
Io1D1l9QiDo6IDObd8qo1Q9lQ6iollQ9	虹色			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/NIJIIRO/NIJIIRO.sm	
Dl690bPIlIq0Ol1PdPbb9QO0I66lIqO0	虹色の花			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Nijiiro%20no%20hana/Nijiiro%20no%20hana.sm	
P160qOD09PQoOPI6iIOO69qDoqQl1qDQ	熱情のサパデアード	Netsujou no zapadeado.sm	1663w6bpwru9x2w/Netsujou%20no%20zapadeado.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Netsujou%20no%20zapadeado/Netsujou%20no%20zapadeado.sm	
oOOI98q81oQQQP88d6Q6qlbl8QI9d0dI	脳漿炸裂ガール			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Nou%20shou%20sakuretsu%20girl/Nou%20shou%20sakuretsu%20girl.sm	
lO8O011qIqioPDi9d0oib09DDDPIbqOI	爆なな☆てすとロイヤー			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Bakunana%20Testroyer/Bakunana%20Testroyer.sm	
