hash	title	smName	dAudioUrl	smUrl
bd8oD0iqDQ8Qobd1oIqi8981QbD6I6Iq	エイリアンエイリアン	Alien Alien	0n6a72etjyhbtex/Alien%20Alien.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Alien%20Alien/Alien%20Alien.sm
80PdqQ0iiOQb9i91lIliodiO9PI8O609	エキサイティング！！も・ちゃ・ちゃ☆	Exciting!! Mo-cha-cha	mnhyox6jj9nvgt5/Exciting%21%21%20Mo-cha-cha.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Exciting%21%21%20Mo-cha-cha/Exciting%21%21%20Mo-cha-cha.sm
oQolO9oOO01ll0I8969i8O1IQliloDqP	エンドルフィン	Endorphin	icoxzhks7q2kglr/Endorphin.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Endorphin/Endorphin.sm
lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8	おーまい！らぶりー！すうぃーてぃ！だーりん！	Oh my! lovely! sweety! darling!	vewyynmuzxzgqxj/Oh%20my%21%20lovely%21%20sweety%21%20darling%21.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Oh%20my%21%20lovely%21%20sweety%21%20darling%21/Oh%20my%21%20lovely%21%20sweety%21%20darling%21.sm
9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9	お米の美味しい炊き方、そしてお米を食べることによるその効果。	Okome no oishii takikata, soshite okome wo taberu koto ni yoru sono kouka	624bx9q5p8g0vko/Okome%20no%20oishii%20takikata%2C%20soshite%20okome%20wo%20taberu%20koto%20ni%20yoru%20sono%20kouka.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Okome%20no%20oishii%20takikata%2C%20soshite%20okome%20wo%20taberu%20koto%20ni%20yoru%20sono%20kouka/Okome%20no%20oishii%20takikata%2C%20soshite%20okome%20wo%20taberu%20koto%20ni%20yoru%20sono%20kouka.sm
ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo	御千手メディテーション	Osenju meditation	7114ldpair3ktfg/Osenju%20meditation.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Osenju%20meditation/Osenju%20meditation.sm
i91q8l0bbi8qll000ob6qDiQP891iiql	乙女繚乱 舞い咲き誇れ	Otome ryouran mai sakihokore	m4ecf8ehcpt4l4y/Otome%20ryouran%20mai%20sakihokore.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Otome%20ryouran%20mai%20sakihokore/Otome%20ryouran%20mai%20sakihokore.sm
qdQoQli1d8DP0Obb919I6P1Odilib1Dd	おねがいダーリン	Onegai darling	jf3o5iscfsjp0f8/Onegai%20darling.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Onegai%20darling/Onegai%20darling.sm
I96dOqqqQIi9oiqbqDPbQ8I8PQbqOb1o	朧	Oboro	6m471h388ca3doz/Oboro.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Oboro/Oboro.sm
oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl	朧 (dj TAKA Remix)	Oboro (dj TAKA Remix)	tbvdo0h7z3qkykz/Oboro%20%28dj%20TAKA%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Oboro%20%28dj%20TAKA%20Remix%29/Oboro%20%28dj%20TAKA%20Remix%29.sm
0Ib6qIb0iPOoQqqDIl90dP0PI0o9QlDd	女言葉の消失	Onna kotoba no shoushitsu	gbv330v7jbr1m3h/Onna%20kotoba%20no%20shoushitsu.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Onna%20kotoba%20no%20shoushitsu/Onna%20kotoba%20no%20shoushitsu.sm
l9lq19DdiD8qQPoPOlboi1qQii0IQI86	革命	KAKUMEI	oa16nfn9anngkq7/KAKUMEI.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/KAKUMEI/KAKUMEI.sm
qIqqdd1Odqi1Iiolq9qqPOi0bPPld8Pb	革命(X-Special)	KAKUMEI(X-Special)	5lu3q0389h5zrxs/KAKUMEI%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/KAKUMEI%28X-Special%29/KAKUMEI%28X-Special%29.sm
l1lO999PqIboPQOD86PDQo1ol1iIiiOi	革命パッショネイト	Kakumei passionate	y9jyxj5xam9rgxl/Kakumei%20passionate.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Kakumei%20passionate/Kakumei%20passionate.sm
ql1Q8P100IIlbl0Pdi08I8qD900idqQq	カゲロウ	KAGEROW (Dragonfly)	fulxkrw2f7wnuv1/KAGEROW%20%28Dragonfly%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/KAGEROW%20%28Dragonfly%29/KAGEROW%20%28Dragonfly%29.sm
id1lodDbo0Iq9088Qd19d1OlDPP01D8o	からふるぱすてる	Colorful Pastel	779d9f34xxug2gs/Colorful%20Pastel.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Colorful%20Pastel/Colorful%20Pastel.sm
i89IO1PPOl0boOol0bQI19Q9liQ0l6O1	キケンな果実	Kiken na kajitsu	bk8y27rimnqqz77/Kiken%20na%20kajitsu.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Kiken%20na%20kajitsu/Kiken%20na%20kajitsu.sm
QIDd80o0OqobODP00ldQ1D9dl81qQi0d	きゅん×きゅんばっきゅん☆LOVE	Kyun kyun bakkyun LOVE	is2ipqodpexslbj/Kyun%20kyun%20bakkyun%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kyun%20kyun%20bakkyun%20LOVE/Kyun%20kyun%20bakkyun%20LOVE.sm
QoDQ0oq08QqiI0DQ8dIPb10qIi6d6i89	腐れ外道とチョコレゐト	Kusare gedou to chocolate	ymq45durhbqfkkg/Kusare%20gedou%20to%20chocolate.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Kusare%20gedou%20to%20chocolate/Kusare%20gedou%20to%20chocolate.sm
8Q8OiP8QPbl8bqID1loQq896ldPQd99o	倉野川音頭	Kuranogawa ondo	dsrq0xgx8eza4rg/Kuranogawa%20ondo.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kuranogawa%20ondo/Kuranogawa%20ondo.sm
q6iD8idqo69qIPl00IQidoq1o1o1d1b9	クリムゾンゲイト	Crimson Gate	ywtqrjl9cng9djk/Crimson%20Gate.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Crimson%20Gate/Crimson%20Gate.sm
16oDDIlP8bIODQ6Ql0881d9Qqdb19b98	黒髪乱れし修羅となりて～凛 edition～	Kurokami midareshi shura to narite ~Rin edition~	n3phol3lkmhh7qr/Kurokami%20midareshi%20shura%20to%20narite%20~Rin%20edition~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kurokami%20midareshi%20shura%20to%20narite%20~Rin%20edition~/Kurokami%20midareshi%20shura%20to%20narite%20~Rin%20edition~.sm
IbDoODD9qb66Iqd6DbOQiOoDll1DqiO9	君氏危うくも近うよれ	Kunshi ayauku mo chikou yore	g96kjtt8t7ze8uo/Kunshi%20ayauku%20mo%20chikou%20yore.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kunshi%20ayauku%20mo%20chikou%20yore/Kunshi%20ayauku%20mo%20chikou%20yore.sm
Pd1d96Q91oiboqb86DdddD68dbq81Pdo	激アツ☆マジヤバ☆チアガール	Gekiatsu majiyaba cheer girl	57kv5mw669d83ly/Gekiatsu%20majiyaba%20cheer%20girl.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Gekiatsu%20majiyaba%20cheer%20girl/Gekiatsu%20majiyaba%20cheer%20girl.sm
qiDOD0iidOli9l0qbP6IbOD19OQ8D8Po	月光蝶	Gekkou chou	4kvfkyomm45fslx/Gekkou%20chou.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Gekkou%20chou/Gekkou%20chou.sm
QlID98Ddoi6O8lP8IQd6iid610011l60	幻想系世界修復少女	Gensoukei sekai shuufuku shoujo	duug5dia4rc22pp/Gensoukei%20sekai%20shuufuku%20shoujo.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Gensoukei%20sekai%20shuufuku%20shoujo/Gensoukei%20sekai%20shuufuku%20shoujo.sm
I1qd16dPdqPi96ql0lP10OQDbo11D89P	恋時雨	Koishigure	13jv886wk36a2ax/Koishigure.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Koishigure/Koishigure.sm
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D	恋する☆宇宙戦争っ!!	Koisuru uchuu sensou!!	g3v658l3p660d1g/Koisuru%20uchuu%20sensou%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Koisuru%20uchuu%20sensou%21%21/Koisuru%20uchuu%20sensou%21%21.sm
i9il1DIDl91Db0OdllOddIqO600Pl89q	恋のパズルマジック	Koi no puzzle magic	7w75slxhu9lopg2/Koi%20no%20puzzle%20magic.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Koi%20no%20puzzle%20magic/Koi%20no%20puzzle%20magic.sm
qilOP8l6bDPi98lqDbO6O1obOi068QOQ	恋はどう？モロ◎波動OK☆方程式！！	Koi hadou Moro Hadou OK Houteishiki!!	xn3jm1tiqmrtgjx/Koi%20hadou%20Moro%20Hadou%20OK%20Houteishiki%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Koi%20hadou%20Moro%20Hadou%20OK%20Houteishiki%21%21/Koi%20hadou%20Moro%20Hadou%20OK%20Houteishiki%21%21.sm
bo9l0Dl0PbqQQQ16Qq6bOOi68o0996Pq	紅焔	Kouen	vtg98fm8fjqmx6d/Kouen.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Kouen/Kouen.sm
qbbPQoqqqiPd98d61P0qDd0iDId6OqoQ	この青空の下で	Kono aozora no shita de	9k19bhs5q9ajen8/Kono%20aozora%20no%20shita%20de.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Kono%20aozora%20no%20shita%20de/Kono%20aozora%20no%20shita%20de.sm
9idOOIdDO01D8PO06bOPPbOIOoiQ8O0P	この子の七つのお祝いに	Konoko no nanatsu no oiwaini	7g8fio9noky3qea/Konoko%20no%20nanatsu%20no%20oiwaini.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Konoko%20no%20nanatsu%20no%20oiwaini/Konoko%20no%20nanatsu%20no%20oiwaini.sm
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9	最小三倍完全数	Saishou sanbai kanzensuu	6vaaplad2bwvxk4/Saishou%20sanbai%20kanzensuu.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Saishou%20sanbai%20kanzensuu/Saishou%20sanbai%20kanzensuu.sm
911lId0IooIOq1oDPoQ0iQiDiOIbd6oo	桜	SAKURA	gu5retyl05vimpo/SAKURA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/SAKURA/SAKURA.sm
doIiQl6oDPP6i9qobqoobblPQqPiI9bD	サナ・モレッテ・ネ・エンテ	SANA MOLLETE NE ENTE	zki0fsiemhjypaf/SANA%20MOLLETE%20NE%20ENTE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/SANA%20MOLLETE%20NE%20ENTE/SANA%20MOLLETE%20NE%20ENTE.sm
1P9bqO00bIQ0q8d1Q80l0Dq8oi6boqb0	さよならトリップ ～夏陽 EDM edition～	Sayonara trip ~Natsuhi EDM edition~	gcpukyb7drrr8ul/Sayonara%20trip%20~Natsuhi%20EDM%20edition~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sayonara%20trip%20~Natsuhi%20EDM%20edition~/Sayonara%20trip%20~Natsuhi%20EDM%20edition~.sm
D11ldIqD8dQIi9oQQIIo86QOI8D9olP8	幸せになれる隠しコマンドがあるらしい	Shiawase ni nareru kakushi command ga arurashii	0y57lzbm6l1e8k4/Shiawase%20ni%20nareru%20kakushi%20command%20ga%20arurashii.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shiawase%20ni%20nareru%20kakushi%20command%20ga%20arurashii/Shiawase%20ni%20nareru%20kakushi%20command%20ga%20arurashii.sm
oQ8oqddQOObiq0ldo68i1d6o1IidObi6	雫	Shizuku	vbrehlrw9xjw2al/Shizuku.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Shizuku/Shizuku.sm
OoQoQIP06Doq1d88dDQQdlQ8i68Do9DO	漆黒のスペシャルプリンセスサンデー	Shikkoku no special princess sundae	shwxnu56k5gu0r0/Shikkoku%20no%20special%20princess%20sundae.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Shikkoku%20no%20special%20princess%20sundae/Shikkoku%20no%20special%20princess%20sundae.sm
0d8Q9I86lo8oDlQiPd81ll66ob0qli89	しゃかりきリレーション	Shakariki relation	i3eb3n9w767fke1/Shakariki%20relation.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shakariki%20relation/Shakariki%20relation.sm
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl	灼熱Beach Side Bunny	Shakunetsu Beach Side Bunny	id9so0mnz1fxbwn/Shakunetsu%20Beach%20Side%20Bunny.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Shakunetsu%20Beach%20Side%20Bunny/Shakunetsu%20Beach%20Side%20Bunny.sm
lIlold9IQbDb0d6IdP6600DOQIDb9dOP	十二星座の聖域	Juuniseiza no seiiki	38190ee20ao32bt/Juuniseiza%20no%20seiiki.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Juuniseiza%20no%20seiiki/Juuniseiza%20no%20seiiki.sm
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i	シュレーディンガーの猫	Schrodinger no neko	uejw3o9kfu7oeev/Schrodinger%20no%20neko.mp3	http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Schrodinger%20no%20neko/Schrodinger%20no%20neko.sm
dlqPb1iqPo81qI89816QIoi01b1b0P06	春風ブローインウィンド	Shunpuu blowing wind	f4kjj1g9mtdx8d6/Shunpuu%20blowing%20wind.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Shunpuu%20blowing%20wind/Shunpuu%20blowing%20wind.sm
qoidddb08iIoDOo9DQoO0loPl8lPQ81o	スイーツはとまらない♪	Sweets wa tomaranai	ryr2pexm4t199ln/Sweets%20wa%20tomaranai.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Sweets%20wa%20tomaranai/Sweets%20wa%20tomaranai.sm
PldO10PIiQ6lOiI16o060OQIiq69QO96	すきなことだけでいいです	Sukina koto dakede ii desu	2o9z3f6h080ig7w/Sukina%20koto%20dakede%20ii%20desu.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Sukina%20koto%20dakede%20ii%20desu/Sukina%20koto%20dakede%20ii%20desu.sm
80d8obPdlobP9qlqiDb01999o01q6DdP	ずっとみつめていて (Ryu☆Remix)	Zutto Mitsu Meteite (Ryu Remix)	pvv9qwwamt9izqi/Zutto%20Mitsu%20Meteite%20%28Ryu%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Zutto%20Mitsu%20Meteite%20%28Ryu%20Remix%29/Zutto%20Mitsu%20Meteite%20%28Ryu%20Remix%29.sm
ibI69PPO1iP0D1IlI0bb11QOq6081POo	隅田川夏恋歌	SUMIDAGAWA KARENKA	x17wilog19lfzle/SUMIDAGAWA%20KARENKA.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/SUMIDAGAWA%20KARENKA/SUMIDAGAWA%20KARENKA.sm
666ObIO9bO8D8q8q08I1OQo96DdIbbiO	すろぉもぉしょん	SLoWMoTIoN	vjyzatw4ixdoygu/SLoWMoTIoN.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/SLoWMoTIoN/SLoWMoTIoN.sm
ld8lOqloqD6lOl880ldDo819bDb9q1Qi	星座が恋した瞬間を。	Seiza ga koishita shunkan wo	lnfym8vdrfwk1no/Seiza%20ga%20koishita%20shunkan%20wo.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Seiza%20ga%20koishita%20shunkan%20wo/Seiza%20ga%20koishita%20shunkan%20wo.sm
I8diIQiPO90qDD60oQ0o669I99dI69DD	晴天Bon Voyage	Seiten Bon Voyage	2dilap08mapavuz/Seiten%20Bon%20Voyage.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Seiten%20Bon%20Voyage/Seiten%20Bon%20Voyage.sm
IQ0ID09qD6O1oOdIq0oilI8I8l9DlP9b	セツナトリップ	Setsuna Trip	cfi4zoi2test6h7/Setsuna%20Trip.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Setsuna%20Trip/Setsuna%20Trip.sm
bq8DOQ9Idq9Ii9PQ1bqPIQoQPl961d1o	零 - ZERO -	ZERO	cfvvaokp2sj02ll/ZERO.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/ZERO/ZERO.sm
D0Qb898oqblPoP68PPq1o9i9dI9o0D9i	千年ノ理	Sennen no kotowari	5mktci83prwwcbu/Sennen%20no%20kotowari.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sennen%20no%20kotowari/Sennen%20no%20kotowari.sm
9obIQOP8O1l0PQ0Oi1oPQI198o0Pd81o	創世ノート	Sousei Note	b9ogqcur81n4a36/Sousei%20Note.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Sousei%20Note/Sousei%20Note.sm
P869didbP8Q69IQ0dIqo1ibOb0bb99Q1	宇宙(ソラ)への片道切符	Sora e no katamichi kippu	479d3u0kt8cfdsp/Sora%20e%20no%20katamichi%20kippu.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Sora%20e%20no%20katamichi%20kippu/Sora%20e%20no%20katamichi%20kippu.sm
Q9l0i6DPO08obldq101ldDioiqdIDqlq	タイガーランペイジ	Tiger rampage	blcbqh1mtid3n9a/Tiger%20rampage.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Tiger%20rampage/Tiger%20rampage.sm
I8lidoibqQqoQOqiDi6QiDbP9DIdd989	大見解	DAIKENKAI	z7k74hf4k8i4egu/DAIKENKAI.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/DAIKENKAI/DAIKENKAI.sm
P8DoiO0QO6Qb8iiP9D1IQ080lQQPD6ll	闘え！ダダンダーンＶ	Tatakae! Dadandarn V	d4i6nykzeqwgj5w/Tatakae%21%20Dadandarn%20V.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Tatakae%21%20Dadandarn%20V/Tatakae%21%20Dadandarn%20V.sm
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI	打打打打打打打打打打	Dadadadadadadadadada	9ju12y5emh4qi67/Dadadadadadadadadada.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Dadadadadadadadadada/Dadadadadadadadadada.sm
POoldOddQl9Dbq8b6iOP0iPoQd6IdOPl	男々道	DanDanDO(The true MAN's Road)	6352yip90tcrfgh/DanDanDO%28The%20true%20MAN%27s%20Road%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/DanDanDO%28The%20true%20MAN%27s%20Road%29/DanDanDO%28The%20true%20MAN%27s%20Road%29.sm
I9iODl9bl1d8PilOilii9Dd19PP6QI66	チカラ	CHIKARA	ntfxa9evlnwyk61/CHIKARA.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CHIKARA/CHIKARA.sm
biqbD9I9q9D16i0i1Idb9d111l1QDq86	ちくわパフェだよ☆CKP	Chikuwa parfait da yo CKP	939vh7h6avvv71p/Chikuwa%20parfait%20da%20yo%20CKP.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Chikuwa%20parfait%20da%20yo%20CKP/Chikuwa%20parfait%20da%20yo%20CKP.sm
91dD6iqPO066do99169POPbQPbo9o6oq	地方創生☆チクワクティクス	Chihou sousei chikuwactics	febmdgydvzmuj1n/Chihou%20sousei%20chikuwactics.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Chihou%20sousei%20chikuwactics/Chihou%20sousei%20chikuwactics.sm
